state,poverty_rate
Johor,4.6
Kedah,9.0
Kelantan,13.2
Melaka,4.2
Negeri Sembilan,4.4
Pahang,6.3
Perak,7.5
Perlis,4.0
Pulau Pinang,2.0
Sabah,19.7
Sarawak,10.8
Selangor,1.5
Terengganu,6.2
Kuala Lumpur,1.4
Labuan,2.5
Putrajaya,0.1
